Degree,C.elegans,Random,Norm
316,0.927272727272727,0.938636363636364,0.987893462469734
317,0.927272727272727,0.938636363636364,0.987893462469734
318,0.927272727272727,0.938636363636364,0.987893462469734
319,0.927272727272727,0.938636363636364,0.987893462469734
320,0.927272727272727,0.938636363636364,0.987893462469734
321,0.927272727272727,0.938636363636364,0.987893462469734
322,0.927272727272727,0.938636363636364,0.987893462469734
323,0.927272727272727,0.938636363636364,0.987893462469734
324,0.927272727272727,0.938636363636364,0.987893462469734
325,0.927272727272727,0.938636363636364,0.987893462469734
326,0.927272727272727,0.938636363636364,0.987893462469734
327,0.927272727272727,0.938636363636364,0.987893462469734
328,0.927272727272727,0.938636363636364,0.987893462469734
329,0.927272727272727,0.938636363636364,0.987893462469734
330,0.927272727272727,0.938636363636364,0.987893462469734
331,0.927272727272727,0.938636363636364,0.987893462469734
332,0.927272727272727,0.938636363636364,0.987893462469734
333,0.927272727272727,0.938636363636364,0.987893462469734
334,0.927272727272727,0.938636363636364,0.987893462469734
335,0.927272727272727,0.938636363636364,0.987893462469734
336,0.927272727272727,0.938636363636364,0.987893462469734
337,0.927272727272727,0.938636363636364,0.987893462469734
338,0.927272727272727,0.938636363636364,0.987893462469734
339,0.927272727272727,0.938636363636364,0.987893462469734
340,0.927272727272727,0.938636363636364,0.987893462469734
341,0.927272727272727,0.938636363636364,0.987893462469734
342,0.933333333333333,0.938555555555556,0.994435894400379
343,0.933333333333333,0.938555555555556,0.994435894400379
344,0.933333333333333,0.938555555555556,0.994435894400379
345,0.892857142857143,0.940357142857143,0.94948727687049
346,0.892857142857143,0.940357142857143,0.94948727687049
347,0.933333333333333,0.964,0.968188105117566
348,0.933333333333333,0.964,0.968188105117566
349,0.933333333333333,0.964,0.968188105117566
350,0.933333333333333,0.964,0.968188105117566
351,0.933333333333333,0.964,0.968188105117566
352,0.933333333333333,0.964,0.968188105117566
353,0.933333333333333,0.964,0.968188105117566
354,0.933333333333333,0.964,0.968188105117566
355,0.933333333333333,0.964,0.968188105117566
356,0.933333333333333,0.964,0.968188105117566
357,0.933333333333333,0.964,0.968188105117566
358,0.933333333333333,0.964,0.968188105117566
359,0.933333333333333,0.964,0.968188105117566
360,0.933333333333333,0.964,0.968188105117566
361,0.933333333333333,0.964,0.968188105117566
362,0.933333333333333,0.964,0.968188105117566
363,0.933333333333333,0.964,0.968188105117566
364,0.933333333333333,0.964,0.968188105117566
365,0.933333333333333,0.964,0.968188105117566
366,0.933333333333333,0.964,0.968188105117566
367,0.933333333333333,0.964,0.968188105117566
368,0.933333333333333,0.964,0.968188105117566
369,0.933333333333333,0.964,0.968188105117566
370,0.933333333333333,0.964,0.968188105117566
371,0.933333333333333,0.964,0.968188105117566
372,0.933333333333333,0.964,0.968188105117566
373,0.933333333333333,0.964,0.968188105117566
374,0.933333333333333,0.964,0.968188105117566
375,0.833333333333333,0.984166666666667,0.846740050804403
376,0.833333333333333,0.984166666666667,0.846740050804403
377,0.833333333333333,0.984166666666667,0.846740050804403
378,0.833333333333333,0.984166666666667,0.846740050804403
379,0.833333333333333,0.984166666666667,0.846740050804403
380,0.833333333333333,0.984166666666667,0.846740050804403
381,0.833333333333333,0.984166666666667,0.846740050804403
382,0.833333333333333,0.984166666666667,0.846740050804403
383,0.833333333333333,0.984166666666667,0.846740050804403
384,0.833333333333333,0.984166666666667,0.846740050804403
385,0.833333333333333,0.984166666666667,0.846740050804403
386,1,0.985,1.01522842639594
387,1,0.985,1.01522842639594
388,1,0.985,1.01522842639594
389,1,0.985,1.01522842639594
390,1,0.985,1.01522842639594
391,1,0.985,1.01522842639594
392,1,0.985,1.01522842639594
393,1,0.985,1.01522842639594
394,1,0.985,1.01522842639594
395,1,0.985,1.01522842639594
396,1,0.985,1.01522842639594
397,1,0.985,1.01522842639594
398,NaN,NaN,NaN
399,NaN,NaN,NaN
400,NaN,NaN,NaN
401,NaN,NaN,NaN
402,NaN,NaN,NaN
403,NaN,NaN,NaN
404,NaN,NaN,NaN
405,NaN,NaN,NaN
406,NaN,NaN,NaN
407,NaN,NaN,NaN
408,NaN,NaN,NaN
409,NaN,NaN,NaN
410,NaN,NaN,NaN
411,NaN,NaN,NaN
412,NaN,NaN,NaN
413,NaN,NaN,NaN
414,NaN,NaN,NaN
415,NaN,NaN,NaN
416,NaN,NaN,NaN
417,NaN,NaN,NaN
418,NaN,NaN,NaN
419,NaN,NaN,NaN
420,NaN,NaN,NaN
421,NaN,NaN,NaN
